0,1,2,3,4,5,6,7,8,9,10,11,12,13,check_var
54,80,95,XX,XX,01,  Rajoir Union,0,0,0,0,0,0,0,00010
54,80,95,XX,XX,03,  Rajoir Union,0,0,0,0,0,0,0,00010
54,87,18,XX,XX,01,  Bayratala Uttar Union,0,0,0,0,0,0,0,00010
54,87,18,XX,XX,03,  Bayratala Uttar Union,0,0,0,0,0,0,0,00010
54,87,42,XX,XX,01,  Ditiyakhanda Union,0,0,0,0,0,0,0,00010
54,87,42,XX,XX,03,  Ditiyakhanda Union,0,0,0,0,0,0,0,00010
