0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,check_var
61,13,14,XX,XX,01,  Bhaluka Union,3,10,7,3,10,0,0,0,00010
61,13,14,XX,XX,03,  Bhaluka Union,0,0,0,0,0,0,0,0,00010
61,13,69,XX,XX,01,  Mallikbari Union,174,687,339,348,61,512,0,114,00010
61,13,69,XX,XX,03,  Mallikbari Union,53,205,107,98,0,137,0,68,00010
61,16,36,XX,XX,01,  Dhobaura Union,724,2900,1378,1522,2900,0,0,0,00010
61,16,36,XX,XX,03,  Dhobaura Union,77,318,156,162,313,0,5,0,00010
61,20,17,XX,XX,01,  Bakta Union,2,8,5,3,0,8,0,0,00010
61,20,17,XX,XX,03,  Bakta Union,0,0,0,0,0,0,0,0,00010
61,20,47,XX,XX,01,  Fulbaria Union,0,0,0,0,0,0,0,0,00010
61,20,47,XX,XX,03,  Fulbaria Union,0,0,0,0,0,0,0,0,00010
61,22,82,XX,XX,01,  Saltia Union,0,0,0,0,0,0,0,0,00010
61,22,82,XX,XX,03,  Saltia Union,0,0,0,0,0,0,0,0,00010
61,24,61,XX,XX,01,  Haluaghat Union,847,3454,1660,1794,3370,17,0,67,00010
61,24,61,XX,XX,03,  Haluaghat Union,56,363,156,207,352,0,0,11,00010
61,31,40,XX,XX,01,  Ishwarganj Union,1,6,3,3,0,0,0,6,00010
61,31,40,XX,XX,03,  Ishwarganj Union,0,0,0,0,0,0,0,0,00010
61,52,23,XX,XX,03,  Akua Union,4,10,5,5,3,0,0,7,00010
61,52,27,XX,XX,03,  Baira (Kewatkhali) Union,0,0,0,0,0,0,0,0,00010
61,52,33,XX,XX,01,  Char Ishwardia Union,0,0,0,0,0,0,0,0,00010
61,52,33,XX,XX,03,  Char Ishwardia Union,0,0,0,0,0,0,0,0,00010
61,52,40,XX,XX,01,  Char Nilakshmia Union,1,7,7,0,0,0,0,7,00010
61,52,40,XX,XX,03,  Char Nilakshmia Union,1,1,1,0,1,0,0,0,00010
61,52,67,XX,XX,01,  Khagdahar Union,0,0,0,0,0,0,0,0,00010
61,52,67,XX,XX,03,  Khagdahar Union,2,9,9,0,9,0,0,0,00010
61,72,13,XX,XX,01,  Achargaon Union,0,0,0,0,0,0,0,0,00010
61,72,13,XX,XX,03,  Achargaon Union,0,0,0,0,0,0,0,0,00010
61,72,23,XX,XX,01,  Chandipasha Union,0,0,0,0,0,0,0,0,00010
61,72,23,XX,XX,03,  Chandipasha Union,0,0,0,0,0,0,0,0,00010
61,94,66,XX,XX,01,  Rampur Union,0,0,0,0,0,0,0,0,00010
61,94,66,XX,XX,03,  Rampur Union,0,0,0,0,0,0,0,0,00010
