0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,check_var
51,33,47,XX,XX,01,  Char Falcon Union,0,0,0,0,0,0,0,0,00010
51,33,47,XX,XX,03,  Char Falcon Union,4,18,9,9,0,0,0,18,00010
51,43,90,XX,XX,01,  Dakshin Hamchadi Union,0,0,0,0,0,0,0,0,00010
51,43,90,XX,XX,03,  Dakshin Hamchadi Union,0,0,0,0,0,0,0,0,00010
51,58,11,XX,XX,01,  Bamni Union,0,0,0,0,0,0,0,0,00010
51,58,11,XX,XX,03,  Bamni Union,0,0,0,0,0,0,0,0,00010
51,58,59,XX,XX,01,  Keroa Union,0,0,0,0,0,0,0,0,00010
51,58,59,XX,XX,03,  Keroa Union,0,0,0,0,0,0,0,0,00010
51,58,71,XX,XX,01,  Roypur Union,0,0,0,0,0,0,0,0,00010
51,58,71,XX,XX,03,  Roypur Union,0,0,0,0,0,0,0,0,00010
51,73,13,XX,XX,03,  Bara Kheri Union,1,3,2,1,3,0,0,0,00010
51,73,23,XX,XX,01,  Char Alexandar Union,0,0,0,0,0,0,0,0,00010
51,73,23,XX,XX,03,  Char Alexandar Union,1,5,2,3,5,0,0,0,00010
