0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,check_var
87,04,17,XX,XX,01,  Assasuni Union,0,0,0,0,0,0,0,0,00010
87,04,17,XX,XX,03,  Assasuni Union,0,0,0,0,0,0,0,0,00010
87,25,15,XX,XX,01,  Debhata Union,0,0,0,0,0,0,0,0,00010
87,25,15,XX,XX,03,  Debhata Union,0,0,0,0,0,0,0,0,00010
87,43,31,XX,XX,01,  Helatala Union,0,0,0,0,0,0,0,0,00010
87,43,31,XX,XX,03,  Helatala Union,0,0,0,0,0,0,0,0,00010
87,47,13,XX,XX,01,  Bhara Simla Union,0,0,0,0,0,0,0,0,00010
87,47,13,XX,XX,03,  Bhara Simla Union,0,0,0,0,0,0,0,0,00010
87,47,55,XX,XX,01,  Kushlia Union,0,0,0,0,0,0,0,0,00010
87,47,55,XX,XX,03,  Kushlia Union,0,0,0,0,0,0,0,0,00010
87,47,63,XX,XX,01,  Mathureshpur Union,0,0,0,0,0,0,0,0,00010
87,47,63,XX,XX,03,  Mathureshpur Union,0,0,0,0,0,0,0,0,00010
87,47,94,XX,XX,01,  Tarali Union,0,0,0,0,0,0,0,0,00010
87,47,94,XX,XX,03,  Tarali Union,0,0,0,0,0,0,0,0,00010
87,86,94,XX,XX,01,  Shyamnagar Union,30,142,57,85,141,0,0,1,00010
87,86,94,XX,XX,03,  Shyamnagar Union,4,16,9,7,16,0,0,0,00010
87,90,87,XX,XX,01,  Tala Union,0,0,0,0,0,0,0,0,00010
87,90,87,XX,XX,03,  Tala Union,0,0,0,0,0,0,0,0,00010
