0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,check_var
29,03,10,XX,XX,01,  Alfadanga Union,0,0,0,0,0,0,0,0,00010
29,03,10,XX,XX,03,  Alfadanga Union,0,0,0,0,0,0,0,0,00010
29,03,31,XX,XX,01,  Buraich Union,0,0,0,0,0,0,0,0,00010
29,03,31,XX,XX,03,  Buraich Union,0,0,0,0,0,0,0,0,00010
29,10,13,XX,XX,01,  Algi Union,0,0,0,0,0,0,0,0,00010
29,10,13,XX,XX,03,  Algi Union,0,0,0,0,0,0,0,0,00010
29,10,25,XX,XX,01,  Chumordi Union,0,0,0,0,0,0,0,0,00010
29,10,25,XX,XX,03,  Chumordi Union,0,0,0,0,0,0,0,0,00010
29,21,19,XX,XX,01,  Char Bhadrasan Union,0,0,0,0,0,0,0,0,00010
29,21,19,XX,XX,03,  Char Bhadrasan Union,0,0,0,0,0,0,0,0,00010
29,47,15,XX,XX,01,  Ambikapur Union,0,0,0,0,0,0,0,0,00010
29,47,15,XX,XX,03,  Ambikapur Union,0,0,0,0,0,0,0,0,00010
29,56,52,XX,XX,01,  Madhukhali Union,48,257,122,135,0,0,0,257,00010
29,56,52,XX,XX,03,  Madhukhali Union,11,45,24,21,0,0,0,45,00010
29,56,73,XX,XX,01,  Noapara Union,0,0,0,0,0,0,0,0,00010
29,56,73,XX,XX,03,  Noapara Union,0,0,0,0,0,0,0,0,00010
29,62,55,XX,XX,01,  Laskardia Union,0,0,0,0,0,0,0,0,00010
29,62,55,XX,XX,03,  Laskardia Union,0,0,0,0,0,0,0,0,00010
29,84,85,XX,XX,01,  Sadarpur Union,0,0,0,0,0,0,0,0,00010
29,84,85,XX,XX,03,  Sadarpur Union,0,0,0,0,0,0,0,0,00010
29,90,16,XX,XX,01,  Bhawal Union,0,0,0,0,0,0,0,0,00010
29,90,16,XX,XX,03,  Bhawal Union,0,0,0,0,0,0,0,0,00010
29,90,78,XX,XX,01,  Ramkantapur Union,0,0,0,0,0,0,0,0,00010
29,90,78,XX,XX,03,  Ramkantapur Union,0,0,0,0,0,0,0,0,00010
