0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,check_var
19,15,18,XX,XX,01,  Brahman Para Union,0,0,0,0,0,0,0,0,00010
19,15,18,XX,XX,03,  Brahman Para Union,0,0,0,0,0,0,0,0,00010
19,18,31,XX,XX,01,  Burichang Union,0,0,0,0,0,0,0,0,00010
19,18,31,XX,XX,03,  Burichang Union,0,0,0,0,0,0,0,0,00010
19,27,20,XX,XX,01,  Mahichal Union,1,2,1,1,2,0,0,0,00010
19,27,20,XX,XX,03,  Mahichal Union,0,0,0,0,0,0,0,0,00010
19,33,35,XX,XX,01,  Bijoypur Union,1,4,2,2,4,0,0,0,00010
19,33,35,XX,XX,03,  Bijoypur Union,19,84,44,40,0,84,0,0,00010
19,67,68,XX,XX,01,  Kalir Bazar Union,16,70,33,37,0,0,0,70,00010
19,67,68,XX,XX,03,  Kalir Bazar Union,0,0,0,0,0,0,0,0,00010
19,67,90,XX,XX,01,  Panchthubi Union,1,3,0,3,0,0,3,0,00010
19,67,90,XX,XX,03,  Panchthubi Union,0,0,0,0,0,0,0,0,00010
19,67,94,XX,XX,03,  Uttar Durgapur Union,104,522,282,240,8,0,0,514,00010
19,74,13,XX,XX,01,  Baishgaon Union,0,0,0,0,0,0,0,0,00010
19,74,13,XX,XX,03,  Baishgaon Union,0,0,0,0,0,0,0,0,00010
19,75,43,XX,XX,01,  Gobindapur Union,0,0,0,0,0,0,0,0,00010
19,75,43,XX,XX,03,  Gobindapur Union,0,0,0,0,0,0,0,0,00010
19,81,54,XX,XX,01,  Muradnagar Union,0,0,0,0,0,0,0,0,00010
19,81,54,XX,XX,03,  Muradnagar Union,0,0,0,0,0,0,0,0,00010
19,81,63,XX,XX,01,  Paschim Nabipur Union,1,3,2,1,0,0,0,3,00010
19,81,63,XX,XX,03,  Paschim Nabipur Union,1,13,13,0,0,13,0,0,00010
19,94,67,XX,XX,01,  Karikandi Union,0,0,0,0,0,0,0,0,00010
19,94,67,XX,XX,03,  Karikandi Union,0,0,0,0,0,0,0,0,00010
