0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,check_var
93,09,11,XX,XX,01,  Basail Union,0,0,0,0,0,0,0,0,00010
93,09,11,XX,XX,03,  Basail Union,0,0,0,0,0,0,0,0,00010
93,23,23,XX,XX,01,  Delduar Union,1,1,0,1,0,0,0,1,00010
93,23,23,XX,XX,03,  Delduar Union,3,12,6,6,0,0,0,12,00010
93,47,58,XX,XX,01,  Kok Dahara Union,0,0,0,0,0,0,0,0,00010
93,47,58,XX,XX,03,  Kok Dahara Union,0,0,0,0,0,0,0,0,00010
93,57,21,XX,XX,01,  Alokdia Union,0,0,0,0,0,0,0,0,00010
93,57,21,XX,XX,03,  Alokdia Union,0,0,0,0,0,0,0,0,00010
93,66,36,XX,XX,01,  Bhaora Union,0,0,0,0,0,0,0,0,00010
93,66,36,XX,XX,03,  Bhaora Union,0,0,0,0,0,0,0,0,00010
93,66,39,XX,XX,01,  Bhatgram Union,1,4,2,2,0,0,4,0,00010
93,66,39,XX,XX,03,  Bhatgram Union,0,0,0,0,0,0,0,0,00010
93,66,67,XX,XX,01,  Latifpur Union,0,0,0,0,0,0,0,0,00010
93,66,67,XX,XX,03,  Latifpur Union,0,0,0,0,0,0,0,0,00010
93,76,73,XX,XX,01,  Nagarpur Union,0,0,0,0,0,0,0,0,00010
93,76,73,XX,XX,03,  Nagarpur Union,0,0,0,0,0,0,0,0,00010
93,85,27,XX,XX,01,  Gazaria Union,68,256,124,132,0,143,113,0,00010
93,85,27,XX,XX,03,  Gazaria Union,0,0,0,0,0,0,0,0,00010
93,85,81,XX,XX,01,  Kalia Union,48,264,134,130,0,100,164,0,00010
93,85,81,XX,XX,03,  Kalia Union,18,70,34,36,0,66,0,4,00010
