0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,check_var
91,08,11,XX,XX,01,  Balaganj Union,0,0,0,0,0,0,0,0,00010
91,08,11,XX,XX,03,  Balaganj Union,0,0,0,0,0,0,0,0,00010
91,20,21,XX,XX,01,  Bishwanath Union,0,0,0,0,0,0,0,0,00010
91,20,21,XX,XX,03,  Bishwanath Union,0,0,0,0,0,0,0,0,00010
91,27,11,XX,XX,01,  Islampur Paschim Union,0,0,0,0,0,0,0,0,00010
91,27,11,XX,XX,03,  Islampur Paschim Union,0,0,0,0,0,0,0,0,00010
91,31,36,XX,XX,01,  Baraikandi Union,1,4,4,0,0,0,0,4,00010
91,31,36,XX,XX,03,  Baraikandi Union,0,0,0,0,0,0,0,0,00010
91,31,45,XX,XX,01,  Kuchai Union,0,0,0,0,0,0,0,0,00010
91,31,45,XX,XX,03,  Kuchai Union,0,0,0,0,0,0,0,0,00010
91,31,65,XX,XX,01,  Mollargaon Union,0,0,0,0,0,0,0,0,00010
91,31,65,XX,XX,03,  Mollargaon Union,0,0,0,0,0,0,0,0,00010
91,35,23,XX,XX,01,  Fenchuganj Union,0,0,0,0,0,0,0,0,00010
91,35,23,XX,XX,03,  Fenchuganj Union,0,0,0,0,0,0,0,0,00010
91,38,43,XX,XX,01,  Fulbari Union,0,0,0,0,0,0,0,0,00010
91,38,43,XX,XX,03,  Fulbari Union,0,0,0,0,0,0,0,0,00010
91,41,42,XX,XX,01,  Paschim Jaflong Union,25,121,61,60,0,61,0,60,00010
91,41,42,XX,XX,03,  Paschim Jaflong Union,0,0,0,0,0,0,0,0,00010
91,41,52,XX,XX,01,  Lengura Union,0,0,0,0,0,0,0,0,00010
91,41,52,XX,XX,03,  Lengura Union,0,0,0,0,0,0,0,0,00010
91,53,63,XX,XX,01,  Nijpat Union,0,0,0,0,0,0,0,0,00010
91,53,63,XX,XX,03,  Nijpat Union,32,197,79,118,0,197,0,0,00010
91,62,42,XX,XX,01,  Khadim Para Union,159,920,476,444,0,0,54,866,00010
91,62,42,XX,XX,03,  Khadim Para Union,73,364,181,183,174,19,18,153,00010
91,62,90,XX,XX,01,  Tuker Bazar Union,419,1833,934,899,0,0,64,1769,00010
91,62,90,XX,XX,03,  Tuker Bazar Union,0,0,0,0,0,0,0,0,00010
91,94,57,XX,XX,01,  Kholachhara Union,0,0,0,0,0,0,0,0,00010
91,94,57,XX,XX,03,  Kholachhara Union,0,0,0,0,0,0,0,0,00010
91,94,85,XX,XX,01,  Zakiganj Union,0,0,0,0,0,0,0,0,00010
91,94,85,XX,XX,03,  Zakiganj Union,0,0,0,0,0,0,0,0,00010
