0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,check_var
35,32,21,XX,XX,01,  Gobra Union,1,6,1,5,0,0,6,0,00010
35,32,21,XX,XX,03,  Gobra Union,0,0,0,0,0,0,0,0,00010
35,32,38,XX,XX,01,  Jalalabad Union,0,0,0,0,0,0,0,0,00010
35,32,38,XX,XX,03,  Jalalabad Union,0,0,0,0,0,0,0,0,00010
35,43,27,XX,XX,01,  Kashiani Union,0,0,0,0,0,0,0,0,00010
35,43,27,XX,XX,03,  Kashiani Union,0,0,0,0,0,0,0,0,00010
35,51,23,XX,XX,01,  Ghagar Union,0,0,0,0,0,0,0,0,00010
35,51,23,XX,XX,03,  Ghagar Union,0,0,0,0,0,0,0,0,00010
35,91,66,XX,XX,01,  Kushli Union,0,0,0,0,0,0,0,0,00010
35,91,66,XX,XX,03,  Kushli Union,0,0,0,0,0,0,0,0,00010
35,91,76,XX,XX,03,  Patgati Display Memory Union,0,0,0,0,0,0,0,0,00010
