0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,check_var
82,07,17,XX,XX,01,  Baharpur Union,65,278,142,136,250,0,0,28,00010
82,07,17,XX,XX,03,  Baharpur Union,0,0,0,0,0,0,0,0,00010
82,07,19,XX,XX,01,  Baliakandi Union,0,0,0,0,0,0,0,0,00010
82,07,19,XX,XX,03,  Baliakandi Union,0,0,0,0,0,0,0,0,00010
82,29,19,XX,XX,01,  Chhota Bhakla Union,0,0,0,0,0,0,0,0,00010
82,29,19,XX,XX,03,  Chhota Bhakla Union,0,0,0,0,0,0,0,0,00010
82,29,76,XX,XX,01,  Ujan Char Union,0,0,0,0,0,0,0,0,00010
82,29,76,XX,XX,03,  Ujan Char Union,0,0,0,0,0,0,0,0,00010
82,47,30,XX,XX,01,  Kalikapur Union,0,0,0,0,0,0,0,0,00010
82,47,30,XX,XX,03,  Kalikapur Union,11,47,26,21,0,0,0,47,00010
82,47,85,XX,XX,01,  Ratandia Union,0,0,0,0,0,0,0,0,00010
82,47,85,XX,XX,03,  Ratandia Union,0,0,0,0,0,0,0,0,00010
82,73,25,XX,XX,01,  Jashai Union,0,0,0,0,0,0,0,0,00010
82,73,25,XX,XX,03,  Jashai Union,0,0,0,0,0,0,0,0,00010
82,73,75,XX,XX,01,  Babupara Union,0,0,0,0,0,0,0,0,00010
82,73,75,XX,XX,03,  Babupara Union,0,0,0,0,0,0,0,0,00010
82,76,36,XX,XX,01,  Dadshi Union,0,0,0,0,0,0,0,0,00010
82,76,36,XX,XX,03,  Dadshi Union,0,0,0,0,0,0,0,0,00010
82,76,51,XX,XX,01,  Mizanpur Union,0,0,0,0,0,0,0,0,00010
82,76,51,XX,XX,03,  Mizanpur Union,0,0,0,0,0,0,0,0,00010
