0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,check_var
39,07,23,XX,XX,01,  Bakshiganj Union,0,0,0,0,0,0,0,0,00010
39,07,23,XX,XX,03,  Bakshiganj Union,2,7,4,3,2,0,0,5,00010
39,15,36,XX,XX,01,  Chikajani Union,0,0,0,0,0,0,0,0,00010
39,15,36,XX,XX,03,  Chikajani Union,0,0,0,0,0,0,0,0,00010
39,15,43,XX,XX,01,  Chukaibari Union,0,0,0,0,0,0,0,0,00010
39,15,43,XX,XX,03,  Chukaibari Union,0,0,0,0,0,0,0,0,00010
39,36,59,XX,XX,01,  Ranagachha Union,17,81,50,31,4,77,0,0,00010
39,36,59,XX,XX,03,  Ranagachha Union,0,0,0,0,0,0,0,0,00010
39,61,85,XX,XX,01,  Nangla Union,0,0,0,0,0,0,0,0,00010
39,61,85,XX,XX,03,  Nangla Union,0,0,0,0,0,0,0,0,00010
39,85,21,XX,XX,01,  Bhatara Union,0,0,0,0,0,0,0,0,00010
39,85,21,XX,XX,03,  Bhatara Union,0,0,0,0,0,0,0,0,00010
