0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
93,-9,-9,-9,-9,-9,Tangail Zila Total,6097,25584,13022,12562,13785,5469,5381,949
93,-9,-9,-9,-9,1, Tangail Zila,5920,24886,12700,12186,13627,5230,5237,792
93,-9,-9,-9,-9,2, Tangail Zila,156,616,282,334,158,173,144,141
93,-9,-9,-9,-9,3, Tangail Zila,21,82,40,42,0,66,0,16
93,09,-9,-9,-9,-9,Basail Upazila Total,5,23,13,10,12,0,3,8
93,09,-9,-9,-9,1,  Basail Upazila,5,23,13,10,12,0,3,8
93,09,-9,-9,-9,3,  Basail Upazila,0,0,0,0,0,0,0,0
93,09,11,-9,-9,-9,Basail Union Total,0,0,0,0,0,0,0,0
93,09,11,-9,-9,1,  Basail Union,0,0,0,0,0,0,0,0
93,09,11,-9,-9,3,  Basail Union,0,0,0,0,0,0,0,0
93,09,35,-9,-9,-9,  Fulki Union Total,2,10,7,3,10,0,0,0
93,09,47,-9,-9,-9,  Habla Union Total,0,0,0,0,0,0,0,0
93,09,59,-9,-9,-9,  Kanchanpur Union Total,3,13,6,7,2,0,3,8
93,09,71,-9,-9,-9,  Kashil Union Total,0,0,0,0,0,0,0,0
93,09,83,-9,-9,-9,  Kaoaljani Union Total,0,0,0,0,0,0,0,0
93,19,-9,-9,-9,-9,Bhuapur Upazila Total,21,88,46,42,7,0,3,78
93,19,-9,-9,-9,1,  Bhuapur Upazila,19,75,39,36,0,0,3,72
93,19,-9,-9,-9,2,  Bhuapur Upazila,2,13,7,6,7,0,0,6
93,19,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
93,19,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
93,19,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
93,19,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
93,19,05,-9,-9,-9,  Ward No-05 Total,0,0,0,0,0,0,0,0
93,19,06,-9,-9,-9,  Ward No-06 Total,1,6,3,3,0,0,0,6
93,19,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
93,19,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
93,19,09,-9,-9,-9,  Ward No-09 Total,1,7,4,3,7,0,0,0
93,19,13,-9,-9,-9,  Arjuna Union Total,19,75,39,36,0,0,3,72
93,19,27,-9,-9,-9,  Aloa Union Total,0,0,0,0,0,0,0,0
93,19,40,-9,-9,-9,  Falda Union Total,0,0,0,0,0,0,0,0
93,19,54,-9,-9,-9,  Gabsara Union Total,0,0,0,0,0,0,0,0
93,19,67,-9,-9,-9,  Gobindasi Union Total,0,0,0,0,0,0,0,0
93,19,81,-9,-9,-9,  Nikrail Union Total,0,0,0,0,0,0,0,0
93,23,-9,-9,-9,-9,Delduar Upazila Total,4,13,6,7,0,0,0,13
93,23,-9,-9,-9,1,  Delduar Upazila,1,1,0,1,0,0,0,1
93,23,-9,-9,-9,3,  Delduar Upazila,3,12,6,6,0,0,0,12
93,23,11,-9,-9,-9,  Atia Union Total,0,0,0,0,0,0,0,0
93,23,23,-9,-9,-9,Delduar Union Total,4,13,6,7,0,0,0,13
93,23,23,-9,-9,1,  Delduar Union,1,1,0,1,0,0,0,1
93,23,23,-9,-9,3,  Delduar Union,3,12,6,6,0,0,0,12
93,23,35,-9,-9,-9,  Deoli Union Total,0,0,0,0,0,0,0,0
93,23,41,-9,-9,-9,  Dubail Union Total,0,0,0,0,0,0,0,0
93,23,47,-9,-9,-9,  Elasin Union Total,0,0,0,0,0,0,0,0
93,23,59,-9,-9,-9,  Fazilhati Union Total,0,0,0,0,0,0,0,0
93,23,65,-9,-9,-9,  Lauhati Union Total,0,0,0,0,0,0,0,0
93,23,71,-9,-9,-9,  Pathrail Union Total,0,0,0,0,0,0,0,0
93,25,-9,-9,-9,-9,Dhanbari Upazila Total,12,49,23,26,4,0,14,31
93,25,-9,-9,-9,1,  Dhanbari Upazila,10,45,20,25,0,0,14,31
93,25,-9,-9,-9,2,  Dhanbari Upazila,2,4,3,1,4,0,0,0
93,25,01,-9,-9,-9,  Ward No-01 Total,0,0,0,0,0,0,0,0
93,25,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
93,25,03,-9,-9,-9,  Ward No-03 Total,0,0,0,0,0,0,0,0
93,25,04,-9,-9,-9,  Ward No-04 Total,2,4,3,1,4,0,0,0
