0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
52,-9,-9,-9,-9,-9,Lalmonirhat Zila Total,23,126,59,67,23,0,0,103
52,-9,-9,-9,-9,1, Lalmonirhat Zila,23,126,59,67,23,0,0,103
52,-9,-9,-9,-9,2, Lalmonirhat Zila,0,0,0,0,0,0,0,0
52,-9,-9,-9,-9,3, Lalmonirhat Zila,0,0,0,0,0,0,0,0
52,02,-9,-9,-9,-9,Aditmari Upazila Total,0,0,0,0,0,0,0,0
52,02,-9,-9,-9,1,  Aditmari Upazila,0,0,0,0,0,0,0,0
52,02,-9,-9,-9,3,  Aditmari Upazila,0,0,0,0,0,0,0,0
52,02,10,-9,-9,-9,Bhadai Union Total,0,0,0,0,0,0,0,0
52,02,10,-9,-9,1,  Bhadai Union,0,0,0,0,0,0,0,0
52,02,10,-9,-9,3,  Bhadai Union,0,0,0,0,0,0,0,0
52,02,11,-9,-9,-9,  Bhelabari Union Total,0,0,0,0,0,0,0,0
52,02,41,-9,-9,-9,  '  Durgapur' Union Total,0,0,0,0,0,0,0,0
52,02,59,-9,-9,-9,  Kamalabari Union Total,0,0,0,0,0,0,0,0
52,02,71,-9,-9,-9,  Mahishkhocha Union Total,0,0,0,0,0,0,0,0
52,02,77,-9,-9,-9,  Palashi Union Total,0,0,0,0,0,0,0,0
52,02,83,-9,-9,-9,  Saptibari Union Total,0,0,0,0,0,0,0,0
52,02,89,-9,-9,-9,  Sarpukur Union Total,0,0,0,0,0,0,0,0
52,33,-9,-9,-9,-9,Hatibandha Upazila Total,7,50,23,27,16,0,0,34
52,33,-9,-9,-9,1,  Hatibandha Upazila,7,50,23,27,16,0,0,34
52,33,15,-9,-9,-9,  Barakhata Union Total,5,34,18,16,0,0,0,34
52,33,19,-9,-9,-9,  Bhalaguri Union Total,0,0,0,0,0,0,0,0
52,33,28,-9,-9,-9,  Daoabari Union Total,1,6,3,3,6,0,0,0
52,33,31,-9,-9,-9,  '  Fakir Para' Union Total,0,0,0,0,0,0,0,0
52,33,38,-9,-9,-9,  Goddimari Union Total,0,0,0,0,0,0,0,0
52,33,47,-9,-9,-9,  Gotamari Union Total,0,0,0,0,0,0,0,0
52,33,57,-9,-9,-9,  Nowdabash Union Total,0,0,0,0,0,0,0,0
52,33,66,-9,-9,-9,  Patika Para Union Total,0,0,0,0,0,0,0,0
