0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
59,-9,-9,-9,-9,-9,Munshiganj Zila Total,31,103,78,25,74,10,8,11
59,-9,-9,-9,-9,1, Munshiganj Zila,13,43,33,10,28,6,3,6
59,-9,-9,-9,-9,2, Munshiganj Zila,1,5,3,2,0,0,5,0
59,-9,-9,-9,-9,3, Munshiganj Zila,17,55,42,13,46,4,0,5
59,24,-9,-9,-9,-9,Gazaria Upazila Total,6,14,7,7,6,5,3,0
59,24,-9,-9,-9,1,  Gazaria Upazila,6,14,7,7,6,5,3,0
59,24,-9,-9,-9,3,  Gazaria Upazila,0,0,0,0,0,0,0,0
59,24,10,-9,-9,-9,Baluakandi Union Total,0,0,0,0,0,0,0,0
59,24,21,-9,-9,-9,Bausia Union Total,2,5,2,3,5,0,0,0
59,24,31,-9,-9,-9,Bhaber Char Union Total,1,1,1,0,1,0,0,0
59,24,42,-9,-9,-9,Gazaria Union Total,0,0,0,0,0,0,0,0
59,24,42,-9,-9,1,  Gazaria Union,0,0,0,0,0,0,0,0
59,24,42,-9,-9,3,  Gazaria Union,0,0,0,0,0,0,0,0
59,24,52,-9,-9,-9,Guagachhia Union Total,0,0,0,0,0,0,0,0
59,24,63,-9,-9,-9,Hossaindi Union Total,1,2,0,2,0,2,0,0
59,24,73,-9,-9,-9,Imampur Union Total,0,0,0,0,0,0,0,0
59,24,73,-9,-9,1,  Imampur Union,0,0,0,0,0,0,0,0
59,24,73,-9,-9,3,  Imampur Union,0,0,0,0,0,0,0,0
59,24,84,-9,-9,-9,Tenger Char Union Total,2,6,4,2,0,3,3,0
59,44,-9,-9,-9,-9,Lohajang Upazila Total,0,0,0,0,0,0,0,0
59,44,-9,-9,-9,1,  Lohajang Upazila,0,0,0,0,0,0,0,0
59,44,-9,-9,-9,3,  Lohajang Upazila,0,0,0,0,0,0,0,0
59,44,13,-9,-9,-9,Bejgaon Union Total,0,0,0,0,0,0,0,0
59,44,13,-9,-9,1,  Bejgaon Union,0,0,0,0,0,0,0,0
59,44,13,-9,-9,3,  Bejgaon Union,0,0,0,0,0,0,0,0
59,44,15,-9,-9,-9,Baultali Union Total,0,0,0,0,0,0,0,0
59,44,31,-9,-9,-9,Gaodia Union Total,0,0,0,0,0,0,0,0
59,44,39,-9,-9,-9,Haldia Union Total,0,0,0,0,0,0,0,0
59,44,47,-9,-9,-9,Kalma Union Total,0,0,0,0,0,0,0,0
59,44,55,-9,-9,-9,Kanaksar Union Total,0,0,0,0,0,0,0,0
59,44,63,-9,-9,-9,Khidir Para Union Total,0,0,0,0,0,0,0,0
59,44,71,-9,-9,-9,Kumarbhog Union Total,0,0,0,0,0,0,0,0
59,44,87,-9,-9,-9,Medini Mandal Union Total,0,0,0,0,0,0,0,0
59,44,94,-9,-9,-9,Lohajang Teotia Union Total,0,0,0,0,0,0,0,0
59,44,94,-9,-9,1,  Lohajang Teotia Union,0,0,0,0,0,0,0,0
59,44,94,-9,-9,3,  Lohajang Teotia Union,0,0,0,0,0,0,0,0
59,56,-9,-9,-9,-9,Munshiganj Sadar Upazila Total,4,12,8,4,0,0,5,7
59,56,-9,-9,-9,1,  Munshiganj Sadar Upazila,2,6,5,1,0,0,0,6
59,56,-9,-9,-9,2,  Munshiganj Sadar Upazila,1,5,3,2,0,0,5,0
59,56,-9,-9,-9,3,  Munshiganj Sadar Upazila,1,1,0,1,0,0,0,1
0,0,0,1,59,56,Mirkadim Paurashava,0,59,56,01,   ,  ,       ,Ward No-01 (Mirkadim) Total
59,56,01,-9,-9,-9,Ward No-01 (Mirkadim) Total,0,0,0,0,0,0,0,0
59,56,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
59,56,03,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
59,56,04,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
59,56,05,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
59,56,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
59,56,07,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
59,56,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
59,56,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
0,0,0,0,59,56,Munshiganj Paurashava,0,59,56,11,   ,  ,       ,Ward No-01 Total
59,56,11,-9,-9,-9,Ward No-01 Total,1,5,3,2,0,0,5,0
59,56,12,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
59,56,13,-9,-9,-9,Ward No-03 Total,0,0,0,0,0,0,0,0
59,56,14,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
59,56,15,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
59,56,16,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
59,56,17,-9,-9,-9,Ward No-07 Total,0,0,0,0,0,0,0,0
59,56,18,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
59,56,19,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
59,56,20,-9,-9,-9,Adhara Union Total,0,0,0,0,0,0,0,0
59,56,22,-9,-9,-9,Bajra Jogini Union Total,0,0,0,0,0,0,0,0
59,56,23,-9,-9,-9,Bangla Bazar Union Total,0,0,0,0,0,0,0,0
59,56,28,-9,-9,-9,Char Kewar Union Total,0,0,0,0,0,0,0,0
59,56,38,-9,-9,-9,Silai Union Total,0,0,0,0,0,0,0,0
59,56,47,-9,-9,-9,Mahakali Union Total,0,0,0,0,0,0,0,0
59,56,57,-9,-9,-9,Mollahkandi Union Total,0,0,0,0,0,0,0,0
59,56,76,-9,-9,-9,Panchasar Union Total,3,7,5,2,0,0,0,7
59,56,76,-9,-9,1,  Panchasar Union,2,6,5,1,0,0,0,6
59,56,76,-9,-9,3,  Panchasar Union,1,1,0,1,0,0,0,1
59,56,85,-9,-9,-9,Rampal Union Total,0,0,0,0,0,0,0,0
59,56,85,-9,-9,1,  Rampal Union,0,0,0,0,0,0,0,0
59,56,85,-9,-9,3,  Rampal Union,0,0,0,0,0,0,0,0
59,74,-9,-9,-9,-9,Serajdikhan Upazila Total,10,27,18,9,22,5,0,0
59,74,-9,-9,-9,1,  Serajdikhan Upazila,2,3,1,2,2,1,0,0
59,74,-9,-9,-9,3,  Serajdikhan Upazila,8,24,17,7,20,4,0,0
59,74,11,-9,-9,-9,Balur Char Union Total,0,0,0,0,0,0,0,0
59,74,13,-9,-9,-9,Basail Union Total,0,0,0,0,0,0,0,0
59,74,20,-9,-9,-9,Bayaragadi Union Total,0,0,0,0,0,0,0,0
59,74,27,-9,-9,-9,Chitrakot Union Total,0,0,0,0,0,0,0,0
59,74,33,-9,-9,-9,Ichhapur Union Total,0,0,0,0,0,0,0,0
59,74,40,-9,-9,-9,Jainsar Union Total,0,0,0,0,0,0,0,0
59,74,47,-9,-9,-9,Kayain Union Total,0,0,0,0,0,0,0,0
59,74,54,-9,-9,-9,Kola Union Total,0,0,0,0,0,0,0,0
59,74,61,-9,-9,-9,Latabdi Union Total,0,0,0,0,0,0,0,0
59,74,67,-9,-9,-9,Madhyapara Union Total,0,0,0,0,0,0,0,0
59,74,74,-9,-9,-9,Malkhanagar Union Total,1,1,1,0,0,1,0,0
59,74,81,-9,-9,-9,Rajanagar Union Total,1,2,0,2,2,0,0,0
59,74,88,-9,-9,-9,Rasunia Union Total,8,24,17,7,20,4,0,0
59,74,88,-9,-9,1,  Rasunia Union,0,0,0,0,0,0,0,0
59,74,88,-9,-9,3,  Rasunia Union,8,24,17,7,20,4,0,0
59,74,94,-9,-9,-9,Sekharnagar Union Total,0,0,0,0,0,0,0,0
59,84,-9,-9,-9,-9,Sreenagar Upazila Total,10,46,41,5,46,0,0,0
59,84,-9,-9,-9,1,  Sreenagar Upazila,3,20,20,0,20,0,0,0
59,84,-9,-9,-9,3,  Sreenagar Upazila,7,26,21,5,26,0,0,0
59,84,11,-9,-9,-9,Atpara Union Total,0,0,0,0,0,0,0,0
59,84,13,-9,-9,-9,Baghra Union Total,0,0,0,0,0,0,0,0
59,84,20,-9,-9,-9,Baraikhali Union Total,1,6,6,0,6,0,0,0
59,84,27,-9,-9,-9,Bhagyakul Union Total,0,0,0,0,0,0,0,0
59,84,33,-9,-9,-9,Birtara Union Total,0,0,0,0,0,0,0,0
59,84,40,-9,-9,-9,Hasara Union Total,0,0,0,0,0,0,0,0
59,84,47,-9,-9,-9,Kola Para Union Total,0,0,0,0,0,0,0,0
59,84,54,-9,-9,-9,Kukutia Union Total,0,0,0,0,0,0,0,0
59,84,61,-9,-9,-9,Patabhog Union Total,0,0,0,0,0,0,0,0
59,84,67,-9,-9,-9,Rarikhal Union Total,0,0,0,0,0,0,0,0
59,84,74,-9,-9,-9,Sreenagar Union Total,7,26,21,5,26,0,0,0
59,84,74,-9,-9,1,  Sreenagar Union,0,0,0,0,0,0,0,0
59,84,74,-9,-9,3,  Sreenagar Union,7,26,21,5,26,0,0,0
59,84,81,-9,-9,-9,Sholaghar Union Total,2,14,14,0,14,0,0,0
59,84,88,-9,-9,-9,Shyamsiddhi Union Total,0,0,0,0,0,0,0,0
59,84,94,-9,-9,-9,Tantar Union Total,0,0,0,0,0,0,0,0
59,94,-9,-9,-9,-9,Tongibari Upazila Total,1,4,4,0,0,0,0,4
59,94,-9,-9,-9,1,  Tongibari Upazila,0,0,0,0,0,0,0,0
59,94,-9,-9,-9,3,  Tongibari Upazila,1,4,4,0,0,0,0,4
59,94,11,-9,-9,-9,Abdullahpur Union Total,0,0,0,0,0,0,0,0
59,94,15,-9,-9,-9,Arial Union Total,0,0,0,0,0,0,0,0
59,94,23,-9,-9,-9,Autshahi Union Total,0,0,0,0,0,0,0,0
59,94,31,-9,-9,-9,Betka Union Total,0,0,0,0,0,0,0,0
59,94,39,-9,-9,-9,Dhipur Union Total,0,0,0,0,0,0,0,0
59,94,39,-9,-9,1,  Dhipur Union,0,0,0,0,0,0,0,0
59,94,39,-9,-9,3,  Dhipur Union,0,0,0,0,0,0,0,0
59,94,47,-9,-9,-9,Dighir Para Union Total,0,0,0,0,0,0,0,0
59,94,55,-9,-9,-9,Hasail Banari Union Total,0,0,0,0,0,0,0,0
59,94,63,-9,-9,-9,Jashalong Union Total,0,0,0,0,0,0,0,0
