0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
72,-9,-9,-9,-9,-9,Netrakona Zila Total,6069,25247,12323,12924,17982,5185,626,1454
72,-9,-9,-9,-9,1, Netrakona Zila,5547,22926,11273,11653,16070,4944,594,1318
72,-9,-9,-9,-9,2, Netrakona Zila,394,1756,758,998,1531,108,25,92
72,-9,-9,-9,-9,3, Netrakona Zila,128,565,292,273,381,133,7,44
72,04,-9,-9,-9,-9,Atpara Upazila Total,15,72,38,34,1,0,7,64
72,04,-9,-9,-9,1,  Atpara Upazila,8,25,14,11,1,0,0,24
72,04,-9,-9,-9,3,  Atpara Upazila,7,47,24,23,0,0,7,40
72,04,11,-9,-9,-9,Baniajan Union Total,7,47,24,23,0,0,7,40
72,04,11,-9,-9,1,  Baniajan Union,0,0,0,0,0,0,0,0
72,04,11,-9,-9,3,  Baniajan Union,7,47,24,23,0,0,7,40
72,04,23,-9,-9,-9,Duaz Union Total,0,0,0,0,0,0,0,0
72,04,35,-9,-9,-9,Loneshwar Union Total,0,0,0,0,0,0,0,0
72,04,47,-9,-9,-9,Sarmaisa Union Total,3,10,6,4,1,0,0,9
72,04,59,-9,-9,-9,Sukhari Union Total,0,0,0,0,0,0,0,0
72,04,71,-9,-9,-9,Sonai Union Total,5,15,8,7,0,0,0,15
72,04,83,-9,-9,-9,Teligati Union Total,0,0,0,0,0,0,0,0
72,09,-9,-9,-9,-9,Barhatta Upazila Total,64,290,142,148,0,6,30,254
72,09,-9,-9,-9,1,  Barhatta Upazila,64,290,142,148,0,6,30,254
72,09,-9,-9,-9,3,  Barhatta Upazila,0,0,0,0,0,0,0,0
72,09,11,-9,-9,-9,Asma Union Total,0,0,0,0,0,0,0,0
72,09,23,-9,-9,-9,Barhatta Union Total,54,242,114,128,0,0,0,242
72,09,23,-9,-9,1,  Barhatta Union,54,242,114,128,0,0,0,242
72,09,23,-9,-9,3,  Barhatta Union,0,0,0,0,0,0,0,0
72,09,35,-9,-9,-9,Baushi Union Total,0,0,0,0,0,0,0,0
72,09,47,-9,-9,-9,Chhiram Union Total,2,6,5,1,0,6,0,0
72,09,59,-9,-9,-9,Roypur Union Total,0,0,0,0,0,0,0,0
72,09,71,-9,-9,-9,Sahata Union Total,4,30,15,15,0,0,30,0
72,09,83,-9,-9,-9,Singdha Union Total,4,12,8,4,0,0,0,12
72,18,-9,-9,-9,-9,Durgapur Upazila Total,2675,11069,5324,5745,8913,1959,3,194
72,18,-9,-9,-9,1,  Durgapur Upazila,2210,8989,4395,4594,7051,1748,3,187
72,18,-9,-9,-9,2,  Durgapur Upazila,361,1610,689,921,1516,91,0,3
72,18,-9,-9,-9,3,  Durgapur Upazila,104,470,240,230,346,120,0,4
