0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
67,-9,-9,-9,-9,-9,Narayanganj Zila Total,193,899,603,296,157,123,70,549
67,-9,-9,-9,-9,1, Narayanganj Zila,114,577,410,167,71,111,12,383
67,-9,-9,-9,-9,2, Narayanganj Zila,79,322,193,129,86,12,58,166
67,-9,-9,-9,-9,3, Narayanganj Zila,0,0,0,0,0,0,0,0
67,02,-9,-9,-9,-9,Araihazar Upazila Total,1,6,5,1,0,6,0,0
67,02,-9,-9,-9,1,  Araihazar Upazila,1,6,5,1,0,6,0,0
67,02,-9,-9,-9,3,  Araihazar Upazila,0,0,0,0,0,0,0,0
67,02,23,-9,-9,-9,Araihazar Union Total,0,0,0,0,0,0,0,0
67,02,23,-9,-9,1,  Araihazar Union,0,0,0,0,0,0,0,0
67,02,23,-9,-9,3,  Araihazar Union,0,0,0,0,0,0,0,0
67,02,26,-9,-9,-9,Bishnandi Union Total,0,0,0,0,0,0,0,0
67,02,29,-9,-9,-9,Brahmandi Union Total,0,0,0,0,0,0,0,0
67,02,31,-9,-9,-9,Duptara Union Total,1,6,5,1,0,6,0,0
67,02,39,-9,-9,-9,Fatehpur Union Total,0,0,0,0,0,0,0,0
67,02,47,-9,-9,-9,Haizadi Union Total,0,0,0,0,0,0,0,0
67,02,55,-9,-9,-9,Kala Paharia Union Total,0,0,0,0,0,0,0,0
67,02,63,-9,-9,-9,Khagakanda Union Total,0,0,0,0,0,0,0,0
67,02,71,-9,-9,-9,Mahmudpur Union Total,0,0,0,0,0,0,0,0
67,02,79,-9,-9,-9,Sadasardi Union Total,0,0,0,0,0,0,0,0
67,02,87,-9,-9,-9,Satgram Union Total,0,0,0,0,0,0,0,0
67,02,87,-9,-9,1,  Satgram Union,0,0,0,0,0,0,0,0
67,02,87,-9,-9,3,  Satgram Union,0,0,0,0,0,0,0,0
67,02,94,-9,-9,-9,Uchitpur Union Total,0,0,0,0,0,0,0,0
67,04,-9,-9,-9,-9,Sonargaon Upazila Total,42,162,104,58,54,9,0,99
67,04,-9,-9,-9,1,  Sonargaon Upazila,36,138,87,51,43,9,0,86
67,04,-9,-9,-9,2,  Sonargaon Upazila,6,24,17,7,11,0,0,13
11,0,0,13,67,04,Sonargaon Paurashava,0,67,04,01,   ,  ,       ,Ward No-01 Total
67,04,01,-9,-9,-9,Ward No-01 Total,0,0,0,0,0,0,0,0
67,04,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
67,04,03,-9,-9,-9,Ward No-03 Total,3,13,11,2,8,0,0,5
67,04,04,-9,-9,-9,Ward No-04 Total,0,0,0,0,0,0,0,0
67,04,05,-9,-9,-9,Ward No-05 Total,2,8,4,4,0,0,0,8
67,04,06,-9,-9,-9,Ward No-06 Total,0,0,0,0,0,0,0,0
67,04,07,-9,-9,-9,Ward No-07 Total,1,3,2,1,3,0,0,0
67,04,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
67,04,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
67,04,24,-9,-9,-9,Baidyer Bazar Union Total,0,0,0,0,0,0,0,0
67,04,27,-9,-9,-9,Baradi Union Total,1,2,1,1,2,0,0,0
67,04,34,-9,-9,-9,Jampur Union Total,0,0,0,0,0,0,0,0
67,04,43,-9,-9,-9,Kachpur Union Total,32,123,77,46,35,9,0,79
67,04,51,-9,-9,-9,Mugra Para Union Total,1,3,1,2,0,0,0,3
67,04,60,-9,-9,-9,Noagaon Union Total,0,0,0,0,0,0,0,0
67,04,69,-9,-9,-9,Pirijpur Union Total,1,6,6,0,6,0,0,0
67,04,77,-9,-9,-9,Sadipur Union Total,0,0,0,0,0,0,0,0
67,04,86,-9,-9,-9,Shambhupura Union Total,1,4,2,2,0,0,0,4
67,04,94,-9,-9,-9,Sanmandi Union Total,0,0,0,0,0,0,0,0
67,06,-9,-9,-9,-9,Bandar Upazila Total,40,171,93,78,5,1,58,107
67,06,-9,-9,-9,1,  Bandar Upazila,1,5,1,4,5,0,0,0
67,06,-9,-9,-9,2,  Bandar Upazila,39,166,92,74,0,1,58,107
0,1,58,107,67,06,Kadam Rasul Paurashava,0,67,06,01,   ,  ,       ,Ward No-01 Total
67,06,01,-9,-9,-9,Ward No-01 Total,1,9,9,0,0,0,0,9
67,06,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
67,06,03,-9,-9,-9,Ward No-03 Total,1,1,1,0,0,1,0,0
67,06,04,-9,-9,-9,Ward No-04 Total,1,4,2,2,0,0,0,4
