0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
70,-9,-9,-9,-9,-9,Chapai Nawabganj Zila Total,3221,14190,7031,7159,6228,2480,1189,4293
70,-9,-9,-9,-9,1, Chapai Nawabganj Zila,3105,13700,6788,6912,6054,2267,1189,4190
70,-9,-9,-9,-9,2, Chapai Nawabganj Zila,109,462,226,236,170,199,0,93
70,-9,-9,-9,-9,3, Chapai Nawabganj Zila,7,28,17,11,4,14,0,10
70,18,-9,-9,-9,-9,Bholahat Upazila Total,36,157,77,80,0,82,0,75
70,18,-9,-9,-9,1,  Bholahat Upazila,33,146,69,77,0,71,0,75
70,18,-9,-9,-9,3,  Bholahat Upazila,3,11,8,3,0,11,0,0
70,18,18,-9,-9,-9,Bholahat Union Total,7,26,14,12,0,26,0,0
70,18,18,-9,-9,1,  Bholahat Union,4,15,6,9,0,15,0,0
70,18,18,-9,-9,3,  Bholahat Union,3,11,8,3,0,11,0,0
70,18,37,-9,-9,-9,  Daldali Union Total,10,44,20,24,0,12,0,32
70,18,56,-9,-9,-9,  Gohalbari Union Total,7,29,14,15,0,29,0,0
70,18,75,-9,-9,-9,  Jambaria Union Total,12,58,29,29,0,15,0,43
70,37,-9,-9,-9,-9,Gomastapur Upazila Total,929,4219,2092,2127,1537,520,730,1432
70,37,-9,-9,-9,1,  Gomastapur Upazila,882,4010,1986,2024,1371,477,730,1432
70,37,-9,-9,-9,2,  Gomastapur Upazila,46,205,104,101,162,43,0,0
70,37,-9,-9,-9,3,  Gomastapur Upazila,1,4,2,2,4,0,0,0
70,37,01,-9,-9,-9,  Ward No-01 Total,3,17,10,7,0,17,0,0
70,37,02,-9,-9,-9,  Ward No-02 Total,0,0,0,0,0,0,0,0
70,37,03,-9,-9,-9,  Ward No-03 Total,2,16,9,7,0,16,0,0
70,37,04,-9,-9,-9,  Ward No-04 Total,0,0,0,0,0,0,0,0
70,37,05,-9,-9,-9,  Ward No-05 Total,1,4,1,3,0,4,0,0
70,37,06,-9,-9,-9,  Ward No-06 Total,28,102,52,50,96,6,0,0
70,37,07,-9,-9,-9,  Ward No-07 Total,0,0,0,0,0,0,0,0
70,37,08,-9,-9,-9,  Ward No-08 Total,0,0,0,0,0,0,0,0
70,37,09,-9,-9,-9,  Ward No-09 Total,12,66,32,34,66,0,0,0
70,37,10,-9,-9,-9,  Alinagar Union Total,0,0,0,0,0,0,0,0
70,37,21,-9,-9,-9,  Bhangabaria Union Total,2,13,9,4,0,13,0,0
70,37,31,-9,-9,-9,  Boalia Union Total,4,28,17,11,0,28,0,0
70,37,42,-9,-9,-9,Chowdala Union Total,1,4,2,2,4,0,0,0
70,37,42,-9,-9,1,  Chowdala Union,0,0,0,0,0,0,0,0
70,37,42,-9,-9,3,  Chowdala Union,1,4,2,2,4,0,0,0
70,37,52,-9,-9,-9,Gomastapur Union Total,25,123,59,64,4,5,0,114
70,37,52,-9,-9,1,  Gomastapur Union,25,123,59,64,4,5,0,114
70,37,52,-9,-9,3,  Gomastapur Union,0,0,0,0,0,0,0,0
70,37,63,-9,-9,-9,  Parbatipur Union Total,248,1080,540,540,158,19,673,230
70,37,73,-9,-9,-9,  Radhanagar Union Total,247,1044,505,539,571,163,57,253
70,37,84,-9,-9,-9,  Rohanpur Union Total,356,1722,856,866,638,249,0,835
70,56,-9,-9,-9,-9,Nachole Upazila Total,1799,7870,3928,3942,3785,1351,459,2275
